4.247758090496063232e-01,1.548249721527099609e+00,1.442576766014099121e+00,2.358057200908660889e-01,1.270533323287963867e+00,1.531144738197326660e+00,9.444346427917480469e-01,1.344153583049774170e-01,8.935958147048950195e-01,1.907796621322631836e+00,5.598521232604980469e-01,1.530645728111267090e+00,6.549327373504638672e-01,4.137741029262542725e-01,2.072921037673950195e+00,1.212285399436950684e+00,5.872169733047485352e-01,1.926651895046234131e-01,5.741297006607055664e-01,1.820170879364013672e+00,2.146002948284149170e-01,6.944749355316162109e-01,1.779068350791931152e+00,7.457121610641479492e-01,6.891047954559326172e-01,1.046041727066040039e+00,1.435916304588317871e+00,1.558363914489746094e+00,5.570871829986572266e-01,2.512132823467254639e-01,2.012280702590942383e+00,4.537585675716400146e-01,2.055527925491333008e+00,1.368384242057800293e+00,1.344595849514007568e-01,1.905325531959533691e+00,2.483144700527191162e-01,7.968344688415527344e-01,7.166223526000976562e-01,1.679359555244445801e+00,1.110749125480651855e+00,1.938230991363525391e+00,3.548867404460906982e-01,4.859509170055389404e-01,2.010411500930786133e+00,5.004208087921142578e-01,4.184845387935638428e-01,1.492142915725708008e+00,9.618854522705078125e-01,5.225669145584106445e-01,1.853300929069519043e+00,9.575407505035400391e-01,8.192527294158935547e-01,1.932461857795715332e+00,1.279302835464477539e+00,1.528041481971740723e+00,2.088008165359497070e+00,7.788341045379638672e-01,8.526917695999145508e-01,8.297560214996337891e-01,1.282449364662170410e+00,8.875535726547241211e-01,1.573975801467895508e+00,1.997277438640594482e-01
2.312581241130828857e-01,1.471621632575988770e+00,1.769556045532226562e+00,1.217906951904296875e+00,6.887396574020385742e-01,6.575756072998046875e-01,1.832274556159973145e+00,2.980684936046600342e-01,1.913675665855407715e+00,1.061504840850830078e+00,2.039089918136596680e+00,8.764433860778808594e-01,9.608117341995239258e-01,1.822389841079711914e+00,8.475735187530517578e-01,1.992512345314025879e+00,1.289048910140991211e+00,1.653984904289245605e+00,1.811653077602386475e-01,8.005667924880981445e-01,1.407010912895202637e+00,3.841577470302581787e-01,7.027540206909179688e-01,7.690144777297973633e-01,1.628808140754699707e+00,8.757444620132446289e-01,1.255373597145080566e+00,1.446782946586608887e+00,5.391062498092651367e-01,8.920776844024658203e-01,1.037182450294494629e+00,3.636346757411956787e-01,2.676325738430023193e-01,1.713783144950866699e+00,1.219989180564880371e+00,6.732112169265747070e-01,6.701555252075195312e-01,9.466291666030883789e-01,8.195642232894897461e-01,1.681542515754699707e+00,7.964543104171752930e-01,2.022365331649780273e+00,1.327100157737731934e+00,1.093997955322265625e+00,1.717435717582702637e+00,1.544327735900878906e+00,7.446727752685546875e-01,8.654338121414184570e-01,9.112031459808349609e-01,1.966458261013031006e-01,2.344727218151092529e-01,5.592920780181884766e-01,1.354612112045288086e+00,7.508722543716430664e-01,8.352122306823730469e-01,1.441965937614440918e+00,1.949503302574157715e+00,1.554324865341186523e+00,1.104005575180053711e+00,7.614688873291015625e-01,5.878373384475708008e-01,2.013767480850219727e+00,9.632985591888427734e-01,4.718639552593231201e-01
1.157870650291442871e+00,1.250623464584350586e+00,1.285068750381469727e+00,1.345454096794128418e+00,1.963200688362121582e+00,1.153662323951721191e+00,1.815125942230224609e+00,6.553696393966674805e-01,1.481469392776489258e+00,9.594925642013549805e-01,1.692394614219665527e+00,1.712583005428314209e-01,1.940405845642089844e+00,2.037288665771484375e+00,1.851538062095642090e+00,3.420463502407073975e-01,1.332610249519348145e+00,1.431290805339813232e-01,1.897979021072387695e+00,1.488559246063232422e+00,2.025105714797973633e+00,7.345968484878540039e-01,6.979579925537109375e-01,1.011394500732421875e+00,8.897632360458374023e-01,3.375861346721649170e-01,2.247287929058074951e-01,4.296315610408782959e-01,1.879794955253601074e+00,1.658367991447448730e+00,1.527282893657684326e-01,1.673380732536315918e+00,1.265173912048339844e+00,6.366343498229980469e-01,1.150146842002868652e+00,4.346320331096649170e-01,2.920684516429901123e-01,1.726185321807861328e+00,2.906579673290252686e-01,1.537856578826904297e+00,2.062813997268676758e+00,1.252064824104309082e+00,2.155451476573944092e-01,1.229678511619567871e+00,4.502402245998382568e-01,1.675751090049743652e+00,6.090281009674072266e-01,2.091814041137695312e+00,1.772339344024658203e+00,1.420638442039489746e+00,1.682141065597534180e+00,8.823076486587524414e-01,1.718377828598022461e+00,1.066721081733703613e+00,1.676940441131591797e+00,9.204276800155639648e-01,4.986438453197479248e-01,1.679053664207458496e+00,8.845483064651489258e-01,1.194362521171569824e+00,8.229857683181762695e-01,1.952920436859130859e+00,1.145428776741027832e+00,8.749709129333496094e-01
7.803401947021484375e-01,1.517166018486022949e+00,2.915130555629730225e-01,1.082919597625732422e+00,1.708974719047546387e+00,2.069619655609130859e+00,8.974493741989135742e-01,1.747464179992675781e+00,1.294021308422088623e-01,1.003509521484375000e+00,1.610010147094726562e+00,1.660388112068176270e+00,1.931470751762390137e+00,1.723827242851257324e+00,1.098063707351684570e+00,1.636884689331054688e+00,1.620850324630737305e+00,1.510002017021179199e+00,1.686375141143798828e+00,1.922569870948791504e+00,1.729607105255126953e+00,1.213579297065734863e+00,2.097951412200927734e+00,2.080184221267700195e+00,2.017897129058837891e+00,7.706456184387207031e-01,7.730449438095092773e-01,1.316571116447448730e+00,1.899351596832275391e+00,7.455652952194213867e-01,7.737405300140380859e-01,8.476041555404663086e-01,1.001916408538818359e+00,7.061647176742553711e-01,1.367825627326965332e+00,3.464886844158172607e-01,8.643608093261718750e-01,7.998436689376831055e-01,3.863047063350677490e-01,1.745407700538635254e+00,9.548735618591308594e-01,1.257711529731750488e+00,1.243113040924072266e+00,1.359231948852539062e+00,1.049574390053749084e-01,1.144290447235107422e+00,7.966743707656860352e-01,1.325119853019714355e+00,1.886910200119018555e+00,1.095582485198974609e+00,1.411681294441223145e+00,1.631617546081542969e+00,2.341446578502655029e-01,1.631473302841186523e+00,1.617979407310485840e+00,1.026273250579833984e+00,5.069396495819091797e-01,1.243735790252685547e+00,1.865179896354675293e+00,1.532872438430786133e+00,4.855473935604095459e-01,1.262012481689453125e+00,1.236642956733703613e+00,1.393437862396240234e+00
3.719504773616790771e-01,1.104399442672729492e+00,7.394667863845825195e-01,1.058907270431518555e+00,1.048010826110839844e+00,2.956285178661346436e-01,6.218917369842529297e-01,1.043751597404479980e+00,8.152194023132324219e-01,1.733831524848937988e+00,1.652179837226867676e+00,1.281016588211059570e+00,1.464722037315368652e+00,5.839806795120239258e-01,1.552389264106750488e+00,2.034421682357788086e+00,1.848605751991271973e+00,1.234075799584388733e-01,7.497363090515136719e-01,1.113584399223327637e+00,4.365122020244598389e-01,1.617619872093200684e+00,1.303408741950988770e+00,1.540224075317382812e+00,7.627640962600708008e-01,5.030544996261596680e-01,1.549116134643554688e+00,6.715852022171020508e-01,1.357780694961547852e+00,1.427457094192504883e+00,1.251250386238098145e+00,3.135636746883392334e-01,1.377664446830749512e+00,1.984389901161193848e+00,9.877033233642578125e-01,1.233080267906188965e+00,3.425198495388031006e-01,7.425718307495117188e-01,5.277328491210937500e-01,1.302891492843627930e+00,1.991477489471435547e+00,1.183994412422180176e+00,6.570960283279418945e-01,1.704094111919403076e-01,1.822064042091369629e+00,8.450628519058227539e-01,7.300412654876708984e-01,1.628508329391479492e+00,4.190675914287567139e-01,7.593954801559448242e-01,1.925290942192077637e+00,4.383510053157806396e-01,1.591966032981872559e+00,3.634870946407318115e-01,1.007051348686218262e+00,2.514862716197967529e-01,4.731982648372650146e-01,4.472627341747283936e-01,1.831940054893493652e+00,5.123484134674072266e-01,1.254816770553588867e+00,2.531134784221649170e-01,8.460863828659057617e-01,2.001111507415771484e+00
1.868780612945556641e+00,1.395593285560607910e+00,4.578100144863128662e-01,1.736770391464233398e+00,9.006675481796264648e-01,6.721993684768676758e-01,9.524515867233276367e-01,1.515087604522705078e+00,2.080099344253540039e+00,8.437913656234741211e-01,2.033124446868896484e+00,1.284604668617248535e+00,1.819152534008026123e-01,2.636670768260955811e-01,8.960025310516357422e-01,5.824635028839111328e-01,1.848945736885070801e+00,1.780719876289367676e+00,2.700620591640472412e-01,1.469541549682617188e+00,7.255350351333618164e-01,2.424677312374114990e-01,1.928586006164550781e+00,8.669548034667968750e-01,3.495868146419525146e-01,7.305945158004760742e-01,3.698244988918304443e-01,6.295036077499389648e-01,7.882798910140991211e-01,2.619362771511077881e-01,1.484049320220947266e+00,1.936437368392944336e+00,1.351518630981445312e+00,7.779328823089599609e-01,1.580139100551605225e-01,1.449815988540649414e+00,1.494046926498413086e+00,3.535020053386688232e-01,1.332264900207519531e+00,1.949827194213867188e+00,7.094516754150390625e-01,1.033012747764587402e+00,1.937554597854614258e+00,2.658381164073944092e-01,1.656260371208190918e+00,1.830491542816162109e+00,1.101499676704406738e+00,1.181723952293395996e+00,1.969637393951416016e+00,7.647664546966552734e-01,7.663644552230834961e-01,4.578309953212738037e-01,1.240486264228820801e+00,2.558644711971282959e-01,1.257959842681884766e+00,7.347528934478759766e-01,2.694834172725677490e-01,8.624927997589111328e-01,1.375123977661132812e+00,7.545150518417358398e-01,1.883502483367919922e+00,1.571214914321899414e+00,1.511319398880004883e+00,1.953084588050842285e+00
1.352372527122497559e+00,1.561058998107910156e+00,1.003283619880676270e+00,4.028944671154022217e-01,1.848939180374145508e+00,1.771024584770202637e+00,9.670953750610351562e-01,4.745126664638519287e-01,5.558731555938720703e-01,1.308450937271118164e+00,2.054593801498413086e+00,2.036268711090087891e+00,9.035445451736450195e-01,1.949525594711303711e+00,6.337975263595581055e-01,5.081917047500610352e-01,1.988576352596282959e-01,1.512640714645385742e+00,1.883921265602111816e+00,1.236989617347717285e+00,7.043575048446655273e-01,4.638294875621795654e-01,1.464722156524658203e+00,1.082167625427246094e+00,8.498048782348632812e-01,9.343503713607788086e-01,1.488378047943115234e+00,3.928452432155609131e-01,1.049413323402404785e+00,3.239575326442718506e-01,1.058634400367736816e+00,3.696813285350799561e-01,3.819443881511688232e-01,9.005753993988037109e-01,1.720198154449462891e+00,5.478829145431518555e-01,2.621580064296722412e-01,4.657908380031585693e-01,1.114265322685241699e+00,1.791619896888732910e+00,1.356350779533386230e+00,1.723990321159362793e+00,8.587862253189086914e-01,1.282713174819946289e+00,1.703954935073852539e+00,1.073101878166198730e+00,6.387331485748291016e-01,2.143876254558563232e-01,8.514561653137207031e-01,1.735018730163574219e+00,1.046099901199340820e+00,2.538860738277435303e-01,8.702467679977416992e-01,1.039590716361999512e+00,1.014281868934631348e+00,7.163605690002441406e-01,1.972744166851043701e-01,1.211932674050331116e-01,1.961120724678039551e+00,1.475545406341552734e+00,1.377129673957824707e+00,2.501870095729827881e-01,1.692048668861389160e+00,3.161867558956146240e-01
5.952181816101074219e-01,7.380633354187011719e-01,4.794788062572479248e-01,2.068155705928802490e-01,1.566169977188110352e+00,9.599035978317260742e-01,1.187920928001403809e+00,7.226250171661376953e-01,8.408054113388061523e-01,1.364642977714538574e+00,2.055547237396240234e+00,1.934205293655395508e+00,1.204852700233459473e+00,5.516180992126464844e-01,5.938382148742675781e-01,1.124314308166503906e+00,1.371969103813171387e+00,2.430826127529144287e-01,1.308598875999450684e+00,4.124773442745208740e-01,4.556489884853363037e-01,7.146409749984741211e-01,1.906034588813781738e+00,1.128040432929992676e+00,7.531881332397460938e-01,1.156984925270080566e+00,1.103983879089355469e+00,1.137068390846252441e+00,5.487642288208007812e-01,1.150943160057067871e+00,1.273671269416809082e+00,1.855728626251220703e+00,1.505101323127746582e+00,7.248458862304687500e-01,2.726537883281707764e-01,1.029735565185546875e+00,1.299656331539154053e-01,2.006497859954833984e+00,1.473080754280090332e+00,4.860647618770599365e-01,8.016605377197265625e-01,9.449704885482788086e-01,1.217831015586853027e+00,2.017071962356567383e+00,7.979187965393066406e-01,1.207831263542175293e+00,1.242781043052673340e+00,1.993230283260345459e-01,4.317695796489715576e-01,1.305570960044860840e+00,1.406785130500793457e+00,6.513730287551879883e-01,4.279057681560516357e-01,1.749834418296813965e+00,6.090853214263916016e-01,9.527282714843750000e-01,1.573991775512695312e+00,1.183031678199768066e+00,1.955195367336273193e-01,5.556091070175170898e-01,2.012410640716552734e+00,5.445697307586669922e-01,1.977514386177062988e+00,1.951145410537719727e+00
1.423957586288452148e+00,1.648376941680908203e+00,2.692060172557830811e-01,1.058569923043251038e-01,1.147060036659240723e+00,6.285917758941650391e-01,7.365998029708862305e-01,1.468109488487243652e+00,1.034247636795043945e+00,8.495213985443115234e-01,3.367695510387420654e-01,1.033804059028625488e+00,1.331391692161560059e+00,1.672269940376281738e+00,3.903796374797821045e-01,2.030789136886596680e+00,8.936548233032226562e-01,1.359013795852661133e+00,1.572936415672302246e+00,1.490865588188171387e+00,8.327510356903076172e-01,1.055242538452148438e+00,1.188034892082214355e+00,6.552890539169311523e-01,8.381643295288085938e-01,1.675396084785461426e+00,1.226940512657165527e+00,1.671377658843994141e+00,1.135360240936279297e+00,1.265219449996948242e+00,1.855886578559875488e+00,7.777160406112670898e-01,4.586596190929412842e-01,6.173280477523803711e-01,9.878469705581665039e-01,8.612934350967407227e-01,8.994148969650268555e-01,1.515548944473266602e+00,1.169836759567260742e+00,4.332515895366668701e-01,8.689788579940795898e-01,1.033685326576232910e+00,1.108057379722595215e+00,1.943539738655090332e+00,6.707510948181152344e-01,1.994912743568420410e+00,1.259330511093139648e+00,1.755424737930297852e+00,1.144112125039100647e-01,1.459440350532531738e+00,4.590441882610321045e-01,2.419942319393157959e-01,2.024818897247314453e+00,1.838840246200561523e+00,9.491015672683715820e-01,1.146414756774902344e+00,1.975749492645263672e+00,4.418301284313201904e-01,6.089917421340942383e-01,1.406904160976409912e-01,1.658744513988494873e-01,1.637769460678100586e+00,4.486336410045623779e-01,1.854686737060546875e+00
1.815724611282348633e+00,1.839530706405639648e+00,1.489978909492492676e+00,1.360479831695556641e+00,1.466758847236633301e+00,1.472468852996826172e+00,9.882767200469970703e-01,6.003534793853759766e-01,1.280209302902221680e+00,1.911996841430664062e+00,5.004992485046386719e-01,1.829925775527954102e+00,1.602435827255249023e+00,3.247443139553070068e-01,1.615765452384948730e+00,1.752480745315551758e+00,1.312015950679779053e-01,1.736558079719543457e+00,1.776857376098632812e+00,1.835507869720458984e+00,4.746071994304656982e-01,1.820531785488128662e-01,5.167167186737060547e-01,1.397101521492004395e+00,6.533672809600830078e-01,1.646178007125854492e+00,1.680251717567443848e+00,1.520927190780639648e+00,1.814950406551361084e-01,1.240079179406166077e-01,9.471040964126586914e-01,1.041921138763427734e+00,1.249286770820617676e+00,1.277991175651550293e+00,1.346202015876770020e+00,6.695195436477661133e-01,1.403548717498779297e+00,1.293194174766540527e+00,4.934973418712615967e-01,1.403571128845214844e+00,1.563855648040771484e+00,6.529257297515869141e-01,1.166971921920776367e+00,1.528548896312713623e-01,9.364968538284301758e-01,1.122579336166381836e+00,6.759514808654785156e-01,1.331502318382263184e+00,1.962697207927703857e-01,1.419155120849609375e+00,3.268460929393768311e-01,1.932350754737854004e+00,7.104699611663818359e-01,7.659925222396850586e-01,1.161850690841674805e+00,1.682606935501098633e+00,8.384279012680053711e-01,5.859402418136596680e-01,1.072249770164489746e+00,1.603759407997131348e+00,1.378417909145355225e-01,3.634603917598724365e-01,9.796184301376342773e-01,1.809214055538177490e-01
