4.367418885231018066e-01,5.140572190284729004e-01,1.467899084091186523e-01,7.426201105117797852e-01,5.706214904785156250e-02,2.424551248550415039e-01,5.449938774108886719e-01,7.192757725715637207e-01,7.997592091560363770e-01,1.069795489311218262e-01,7.233032584190368652e-01,3.743911385536193848e-01,5.492210984230041504e-01,2.102606892585754395e-01,2.810066938400268555e-02,9.344450235366821289e-01,8.245114684104919434e-01,6.531931757926940918e-01,6.063085794448852539e-02,2.134966850280761719e-02,1.194286346435546875e-01,8.899296522140502930e-01,5.925769805908203125e-01,1.395569443702697754e-01,9.108704328536987305e-02,6.591025590896606445e-01,8.098692893981933594e-01,4.865582585334777832e-01,6.118048429489135742e-01,1.788173317909240723e-01,2.667996287345886230e-01,2.003678679466247559e-01,6.202539801597595215e-01,4.915881156921386719e-01,7.292099595069885254e-01,6.714335083961486816e-01,3.763468265533447266e-01,2.095218896865844727e-01,2.226453423500061035e-01,5.562454462051391602e-01,2.420675158500671387e-01,7.825778722763061523e-01,6.339641809463500977e-01,5.838437080383300781e-01,8.288689255714416504e-01,2.896207571029663086e-02,9.865698814392089844e-01,5.611175894737243652e-01,7.406709194183349609e-01,2.174400687217712402e-01,5.651679635047912598e-01,4.272993206977844238e-01,2.869917750358581543e-01,1.085818409919738770e-01,1.415789723396301270e-01,8.422161340713500977e-01,2.774450182914733887e-01,1.612435579299926758e-01,9.892343878746032715e-01,2.286378741264343262e-01,7.440598011016845703e-01,4.354996681213378906e-01,6.467907428741455078e-01,9.143194556236267090e-01
5.653019547462463379e-01,7.849443554878234863e-01,5.848675966262817383e-01,4.581028223037719727e-01,4.844141006469726562e-01,9.509075284004211426e-01,2.088848948478698730e-01,6.304055452346801758e-01,1.595942974090576172e-01,7.045178413391113281e-01,6.080218553543090820e-01,5.051416754722595215e-01,5.097693204879760742e-01,3.088974952697753906e-02,5.267251729965209961e-01,3.264932036399841309e-01,9.503403306007385254e-01,6.061707139015197754e-01,8.665771484375000000e-01,1.304755806922912598e-01,5.232325792312622070e-01,1.908708810806274414e-01,4.693124890327453613e-01,7.254904508590698242e-02,6.089826226234436035e-01,9.253902435302734375e-01,9.074556827545166016e-02,9.464550614356994629e-01,3.281847238540649414e-01,4.800107479095458984e-01,7.803377509117126465e-01,9.774845838546752930e-01,6.892346143722534180e-01,3.606389164924621582e-01,3.750360608100891113e-01,1.904070377349853516e-01,5.339122414588928223e-01,2.198491096496582031e-01,7.990105748176574707e-01,6.765320897102355957e-01,7.471278905868530273e-01,7.551683187484741211e-01,3.263791203498840332e-01,3.426786065101623535e-01,7.926868200302124023e-01,1.294012069702148438e-01,5.023394227027893066e-01,9.112361073493957520e-01,1.311600804328918457e-01,2.810983061790466309e-01,7.601258754730224609e-01,1.291485428810119629e-01,7.084522843360900879e-01,5.676164627075195312e-01,4.865926504135131836e-01,8.487199544906616211e-01,6.256105899810791016e-01,3.937588334083557129e-01,3.090662360191345215e-01,8.798990249633789062e-01,6.885885000228881836e-01,8.730645179748535156e-01,1.410987377166748047e-01,2.618331909179687500e-01
4.172769784927368164e-01,2.974131703376770020e-01,6.445533037185668945e-01,2.814622521400451660e-01,8.211834430694580078e-01,1.355494856834411621e-01,3.421456217765808105e-01,5.678480863571166992e-02,7.617584466934204102e-01,7.647690176963806152e-01,9.332658052444458008e-01,1.241861581802368164e-01,1.860393285751342773e-01,5.192725062370300293e-01,5.627147555351257324e-01,2.106195688247680664e-01,4.768431782722473145e-01,1.716742515563964844e-01,2.141183018684387207e-01,6.275090575218200684e-01,7.947585582733154297e-01,3.061239719390869141e-01,6.829261183738708496e-01,2.227050662040710449e-01,6.531499624252319336e-01,9.862780570983886719e-03,2.439333200454711914e-01,2.772558331489562988e-01,8.432647585868835449e-01,7.909603714942932129e-01,1.341348290443420410e-01,4.745270609855651855e-01,7.810915112495422363e-01,9.769511818885803223e-01,7.557711601257324219e-01,9.990884661674499512e-01,1.579481959342956543e-01,5.238953232765197754e-01,5.477687716484069824e-01,6.881057620048522949e-01,5.759941339492797852e-01,1.554608345031738281e-03,1.189838647842407227e-01,9.221139550209045410e-01,5.733010172843933105e-01,8.297816514968872070e-01,7.420630455017089844e-01,1.636114120483398438e-01,8.795956373214721680e-01,2.790608406066894531e-01,5.890611410140991211e-01,6.717480421066284180e-01,1.470766067504882812e-01,5.042729973793029785e-01,6.246486306190490723e-01,2.385982871055603027e-01,2.044768929481506348e-01,9.053483009338378906e-01,1.389566063880920410e-01,9.037560820579528809e-01,3.815744519233703613e-01,8.587092161178588867e-01,9.511167407035827637e-01,4.316392540931701660e-01
5.058759450912475586e-02,2.975821495056152344e-01,6.165333390235900879e-01,1.369350552558898926e-01,8.260869979858398438e-02,5.967529416084289551e-01,8.999673128128051758e-01,5.747743248939514160e-01,3.460739254951477051e-01,2.844088077545166016e-01,3.510093688964843750e-01,7.440423369407653809e-01,3.104783296585083008e-01,6.309655904769897461e-01,5.456467270851135254e-01,3.370881080627441406e-01,4.037862420082092285e-01,4.846102595329284668e-01,7.427591085433959961e-02,1.981437206268310547e-03,5.957320928573608398e-01,1.071252822875976562e-01,9.154598116874694824e-01,8.740558624267578125e-01,7.606670856475830078e-01,4.747133851051330566e-01,6.971591711044311523e-02,8.154815435409545898e-02,5.305038094520568848e-01,3.527531623840332031e-01,6.463696360588073730e-01,7.748926281929016113e-01,1.999251246452331543e-01,3.375844955444335938e-01,7.016282081604003906e-01,1.935379505157470703e-01,7.437011003494262695e-01,2.017913460731506348e-01,5.822458267211914062e-01,9.448202252388000488e-01,2.969271540641784668e-01,4.037814140319824219e-01,1.900827884674072266e-02,4.236072301864624023e-01,4.487541913986206055e-01,5.638309717178344727e-01,9.474021792411804199e-01,9.163903594017028809e-01,3.352931737899780273e-01,1.227391958236694336e-01,4.403113126754760742e-01,4.945530295372009277e-01,1.310769319534301758e-01,8.426392078399658203e-02,8.877218365669250488e-01,9.705609679222106934e-01,9.927399754524230957e-01,7.712113857269287109e-01,8.520047068595886230e-01,3.798902034759521484e-01,3.746443986892700195e-02,2.752203941345214844e-01,5.039601325988769531e-01,9.746779799461364746e-01
3.959560990333557129e-01,2.972801923751831055e-01,6.424855589866638184e-01,2.830113768577575684e-01,4.123377203941345215e-01,9.849238991737365723e-01,6.296415925025939941e-01,6.001079082489013672e-02,9.076585173606872559e-01,2.708033919334411621e-01,2.441198825836181641e-01,8.587582707405090332e-01,2.591773271560668945e-01,4.030032157897949219e-01,6.944358944892883301e-01,8.157583475112915039e-01,4.102670550346374512e-01,4.490160346031188965e-01,9.647579789161682129e-01,2.704746723175048828e-01,8.507723212242126465e-01,2.551986575126647949e-01,7.330412864685058594e-01,1.373901963233947754e-01,2.160894870758056641e-02,3.050885796546936035e-01,9.028471708297729492e-01,3.362402915954589844e-01,7.937016487121582031e-01,1.978433132171630859e-01,3.108787536621093750e-02,8.914370536804199219e-01,5.657686591148376465e-01,7.472359538078308105e-01,3.048468232154846191e-01,8.249281048774719238e-01,8.917962312698364258e-01,1.799831390380859375e-01,7.527578473091125488e-01,9.493361115455627441e-01,4.907143115997314453e-02,5.699712038040161133e-02,9.066456556320190430e-02,1.851629614830017090e-01,9.718986749649047852e-01,3.570095300674438477e-01,7.515655755996704102e-01,7.187864780426025391e-01,6.857426166534423828e-01,2.326740026473999023e-01,1.109644770622253418e-01,8.125126361846923828e-01,5.015867948532104492e-01,5.390899181365966797e-01,2.010294198989868164e-01,3.555337190628051758e-01,6.863084435462951660e-01,6.070563793182373047e-01,3.874169588088989258e-01,9.572019577026367188e-01,5.504177808761596680e-01,9.140058755874633789e-01,3.676353096961975098e-01,2.420124411582946777e-01
9.203985333442687988e-01,9.819523096084594727e-01,6.598109006881713867e-01,9.681856632232666016e-01,3.094497919082641602e-01,9.884689450263977051e-01,6.612408161163330078e-02,5.907564759254455566e-01,9.578520059585571289e-01,3.289607167243957520e-01,8.642084598541259766e-01,8.175194859504699707e-01,7.824701070785522461e-01,4.009274840354919434e-01,6.761139035224914551e-01,4.568535685539245605e-01,6.109727621078491211e-01,1.868793964385986328e-01,3.204528689384460449e-01,4.951555132865905762e-01,5.709016323089599609e-02,1.579385995864868164e-02,4.027747511863708496e-01,8.806424140930175781e-01,7.552123665809631348e-01,5.992279052734375000e-01,7.198715209960937500e-02,2.491466403007507324e-01,1.022700071334838867e-01,3.569234013557434082e-01,7.875045537948608398e-01,4.004977345466613770e-01,3.534312248229980469e-01,9.942962527275085449e-01,1.149038672447204590e-01,9.988633394241333008e-01,1.297659277915954590e-01,4.974970817565917969e-01,8.409473299980163574e-01,1.609570980072021484e-01,1.286181807518005371e-01,1.603066921234130859e-02,1.503405570983886719e-01,3.591597080230712891e-03,6.113833785057067871e-01,6.129907369613647461e-01,5.501685738563537598e-01,5.453811287879943848e-01,8.728340268135070801e-01,9.504503607749938965e-01,4.749090671539306641e-01,3.842652440071105957e-01,2.415779829025268555e-01,4.502531290054321289e-01,1.454177498817443848e-01,7.344377040863037109e-01,2.482700347900390625e-01,4.425852894783020020e-01,3.389727473258972168e-01,6.502700448036193848e-01,1.935335993766784668e-01,3.334899544715881348e-01,7.925431132316589355e-01,4.925207495689392090e-01
3.357745409011840820e-01,5.764355659484863281e-01,8.511584997177124023e-02,1.498538255691528320e-02,4.305738210678100586e-01,9.400694966316223145e-01,5.883330106735229492e-01,4.232048988342285156e-02,5.390030145645141602e-01,8.326768875122070312e-03,4.303139448165893555e-02,1.829880475997924805e-02,6.149762868881225586e-02,8.119449615478515625e-01,8.497524261474609375e-02,4.004099369049072266e-01,7.842499017715454102e-02,6.792697906494140625e-01,5.872738957405090332e-01,3.383574485778808594e-01,7.657294869422912598e-01,4.869797825813293457e-01,6.983328461647033691e-01,9.809281826019287109e-01,2.176402211189270020e-01,3.283329010009765625e-01,6.646617054939270020e-01,8.849467635154724121e-01,3.264683485031127930e-02,6.886264681816101074e-01,3.258546590805053711e-01,7.533063888549804688e-01,1.965727806091308594e-01,4.328066110610961914e-01,8.720015883445739746e-01,6.094853281974792480e-01,2.217206954956054688e-01,7.672241926193237305e-01,7.833462953567504883e-02,8.010002970695495605e-01,6.560980677604675293e-01,6.683300137519836426e-01,3.766456842422485352e-01,9.739667773246765137e-01,1.032509803771972656e-01,9.349270462989807129e-01,5.708761215209960938e-01,3.365740776062011719e-01,8.745102882385253906e-01,5.603459477424621582e-01,7.676370143890380859e-01,5.517541766166687012e-01,3.155997395515441895e-01,1.386569738388061523e-01,3.268938064575195312e-01,8.424460887908935547e-01,7.568866014480590820e-01,8.947474956512451172e-01,7.783850431442260742e-01,4.104626178741455078e-01,9.276351928710937500e-01,5.103120207786560059e-01,8.213743567466735840e-01,1.263007521629333496e-01
6.368815898895263672e-03,2.180727720260620117e-01,8.331264853477478027e-01,1.855563521385192871e-01,4.219555854797363281e-01,6.226080656051635742e-01,4.004027843475341797e-01,7.821187973022460938e-01,8.490412831306457520e-01,6.914362907409667969e-01,3.992826938629150391e-01,9.285014271736145020e-01,2.965434789657592773e-01,2.483430504798889160e-01,4.398061037063598633e-01,6.980435848236083984e-01,6.032621264457702637e-01,7.167685031890869141e-01,8.029735088348388672e-02,2.577300667762756348e-01,4.343183040618896484e-01,4.640559554100036621e-01,7.266224026679992676e-01,3.595004677772521973e-01,3.905235528945922852e-01,5.192217230796813965e-01,3.803769350051879883e-01,3.451246619224548340e-01,9.356833100318908691e-01,1.713827252388000488e-01,9.361194968223571777e-01,7.469081878662109375e-01,8.845209479331970215e-01,5.366867780685424805e-01,2.557408213615417480e-01,6.146696805953979492e-01,2.868111729621887207e-01,7.734489440917968750e-02,3.638657927513122559e-01,7.422035932540893555e-01,3.694873452186584473e-01,5.319946408271789551e-01,2.057755589485168457e-01,3.839532136917114258e-01,2.711356878280639648e-01,7.043125033378601074e-01,3.086948394775390625e-01,8.116211295127868652e-01,2.493761181831359863e-01,3.875866532325744629e-01,5.488063097000122070e-01,1.125717163085937500e-02,9.248916506767272949e-01,2.366280555725097656e-02,2.357557415962219238e-01,2.465620636940002441e-01,4.727851748466491699e-01,5.461965203285217285e-01,3.838887810707092285e-01,3.138588666915893555e-01,1.640849113464355469e-01,6.073601245880126953e-01,7.014831304550170898e-01,1.264412403106689453e-01
7.257190942764282227e-01,9.926667213439941406e-01,6.600500345230102539e-01,8.520900011062622070e-01,7.810441255569458008e-01,2.325671911239624023e-01,9.506472349166870117e-01,5.406509041786193848e-01,1.425675749778747559e-01,9.080754518508911133e-01,3.830838203430175781e-02,8.963516950607299805e-01,1.836328506469726562e-01,4.990125298500061035e-01,3.493729233741760254e-01,7.105878591537475586e-01,1.518663763999938965e-01,8.603782057762145996e-01,4.246277809143066406e-01,1.767630577087402344e-01,1.744334697723388672e-01,6.024976968765258789e-01,2.787867784500122070e-01,6.210417747497558594e-01,4.449372887611389160e-01,3.579486608505249023e-01,9.958910942077636719e-01,4.484956264495849609e-01,1.456874608993530273e-01,2.492986321449279785e-01,4.866429567337036133e-01,4.840404391288757324e-01,4.867124557495117188e-02,3.834152221679687500e-02,2.922812104225158691e-01,9.864109754562377930e-01,6.998797655105590820e-01,6.642857193946838379e-01,2.362470030784606934e-01,9.215548634529113770e-01,9.219409227371215820e-01,2.710742354393005371e-01,8.680517077445983887e-01,6.282141208648681641e-01,5.876095294952392578e-01,9.986773729324340820e-01,8.016521930694580078e-01,5.345920324325561523e-01,1.208404898643493652e-01,5.809981226921081543e-01,3.876084089279174805e-01,5.022275447845458984e-02,1.468187570571899414e-02,2.135075926780700684e-01,6.870489716529846191e-01,8.368632793426513672e-01,9.901795983314514160e-01,8.861212730407714844e-01,8.262763023376464844e-01,2.397254705429077148e-01,1.572189927101135254e-01,9.052948355674743652e-01,4.534266591072082520e-01,3.167063593864440918e-01
2.179608345031738281e-01,8.096445202827453613e-01,3.281305432319641113e-01,2.501794695854187012e-01,3.986759185791015625e-01,6.699346899986267090e-01,7.691699266433715820e-01,7.472621798515319824e-01,4.389167428016662598e-01,8.921799063682556152e-01,3.838595747947692871e-01,7.534025311470031738e-01,3.749387264251708984e-01,4.080117940902709961e-01,1.137262582778930664e-01,5.577704310417175293e-01,8.475566506385803223e-01,5.848915576934814453e-01,9.522345662117004395e-01,6.012223362922668457e-01,5.872973203659057617e-01,5.097827315330505371e-01,1.600347161293029785e-01,9.119989275932312012e-01,4.713843464851379395e-01,8.172261118888854980e-01,7.043387889862060547e-01,6.886766552925109863e-01,5.295575261116027832e-01,1.252600550651550293e-01,8.905208110809326172e-02,5.362191796302795410e-01,7.829884290695190430e-01,7.134440541267395020e-01,3.549082875251770020e-01,4.015763401985168457e-01,1.975184679031372070e-01,1.651891469955444336e-01,3.710614442825317383e-01,6.572775840759277344e-01,9.457869529724121094e-01,6.484890580177307129e-01,7.545568346977233887e-01,5.653062462806701660e-01,5.476181507110595703e-01,7.850216031074523926e-01,4.775011539459228516e-02,4.278256297111511230e-01,7.036007642745971680e-01,9.535359740257263184e-01,3.656649589538574219e-02,4.881007075309753418e-01,2.394682168960571289e-02,1.335771083831787109e-01,8.302224278450012207e-01,3.017616271972656250e-01,3.658822774887084961e-01,8.272154331207275391e-01,1.170293092727661133e-01,1.701309084892272949e-01,2.687406539916992188e-01,8.979527354240417480e-01,1.521758437156677246e-01,5.295241475105285645e-01
1.713936328887939453e-01,6.607685089111328125e-01,4.327890872955322266e-01,4.543205499649047852e-01,8.518893718719482422e-01,5.850419402122497559e-01,2.483114600181579590e-01,9.833005666732788086e-01,2.360150814056396484e-01,1.108838915824890137e-01,1.695827841758728027e-01,2.900269627571105957e-01,9.838142395019531250e-01,6.342887282371520996e-01,5.969578027725219727e-01,3.253012895584106445e-01,5.913050770759582520e-01,2.357375621795654297e-01,4.286314845085144043e-01,9.716691374778747559e-01,3.858197331428527832e-01,2.014294862747192383e-01,2.673252224922180176e-01,3.026039600372314453e-01,3.132438659667968750e-01,7.947152853012084961e-01,2.260899543762207031e-01,5.440265536308288574e-01,6.651411652565002441e-01,8.358135223388671875e-01,2.410890460014343262e-01,3.830558657646179199e-01,2.945580482482910156e-01,5.425390005111694336e-01,4.668250679969787598e-01,1.061559319496154785e-01,7.733618021011352539e-01,2.750704884529113770e-01,6.288062334060668945e-01,1.809353828430175781e-01,7.347828745841979980e-01,6.577832102775573730e-01,8.612491488456726074e-01,4.049652814865112305e-01,8.718273043632507324e-01,1.431101560592651367e-02,6.815401315689086914e-01,2.212309837341308594e-01,6.844989657402038574e-01,9.810525774955749512e-01,4.499167799949645996e-01,4.089861512184143066e-01,4.714717268943786621e-01,3.259537220001220703e-01,9.010245800018310547e-01,5.407251119613647461e-01,5.840447545051574707e-01,3.543614745140075684e-01,8.047179579734802246e-01,9.075144529342651367e-01,1.422412991523742676e-01,8.860969543457031250e-01,5.327886343002319336e-02,1.604822874069213867e-01
